30.6212,-96.3409
30.62115,-96.340975
30.6211,-96.34105
30.62105,-96.341125
30.621,-96.3412
30.62115,-96.34085
30.6211,-96.340925
30.62105,-96.341
30.621,-96.341075
30.62095,-96.34115
30.6211,-96.3408
30.62105,-96.340875
30.621,-96.34095
30.62095,-96.341025
30.6209,-96.3411
30.62105,-96.34075
30.621,-96.340825
30.62095,-96.3409
30.6209,-96.340975
30.62085,-96.34105
30.621,-96.3407
30.62095,-96.340775
30.6209,-96.34085
30.62085,-96.340925
30.6208,-96.341
30.62095,-96.34065
30.6209,-96.340725
30.62085,-96.3408
30.6208,-96.340875
30.62075,-96.34095
30.6209,-96.3406
30.62085,-96.340675
30.6208,-96.34075
30.62075,-96.340825
30.6207,-96.3409
30.62085,-96.34055
30.6208,-96.340625
30.62075,-96.3407
30.6207,-96.340775
30.62065,-96.34085
30.6208,-96.3405
30.62075,-96.340575
30.6207,-96.34065
30.62065,-96.340725
30.6206,-96.3408
30.62075,-96.34045
30.6207,-96.340525
30.62065,-96.3406
30.6206,-96.340675
30.62055,-96.34075
30.6212,-96.33965
30.62115,-96.339725
30.6211,-96.3398
30.62105,-96.339875
30.621,-96.33995
30.62095,-96.340025
30.6209,-96.3401
30.62085,-96.340175
30.6208,-96.34025
30.62075,-96.340325
30.6207,-96.3404
30.62065,-96.340475
30.6206,-96.34055
30.62055,-96.340625
30.6205,-96.3407
30.62115,-96.3396
30.6211,-96.339675
30.62105,-96.33975
30.621,-96.339825
30.62095,-96.3399
30.6209,-96.339975
30.62085,-96.34005
30.6208,-96.340125
30.62075,-96.3402
30.6207,-96.340275
30.62065,-96.34035
30.6206,-96.340425
30.62055,-96.3405
30.6205,-96.340575
30.62045,-96.34065
30.6211,-96.33955
30.62105,-96.339625
30.621,-96.3397
30.62095,-96.339775
30.6209,-96.33985
30.62085,-96.339925
30.6208,-96.34
30.62075,-96.340075
30.6207,-96.34015
30.62065,-96.340225
30.6206,-96.3403
30.62055,-96.340375
30.6205,-96.34045
30.62045,-96.340525
30.6204,-96.3406
30.62105,-96.3395
30.621,-96.339575
30.62095,-96.33965
30.6209,-96.339725
30.62085,-96.3398
30.6208,-96.339875
30.62075,-96.33995
30.6207,-96.340025
30.62065,-96.3401
30.6206,-96.340175
30.62055,-96.34025
30.6205,-96.340325
30.62045,-96.3404
30.6204,-96.340475
30.62035,-96.34055
30.621,-96.33945
30.62095,-96.339525
30.6209,-96.3396
30.62085,-96.339675
30.6208,-96.33975
30.62075,-96.339825
30.6207,-96.3399
30.62065,-96.339975
30.6206,-96.34005
30.62055,-96.340125
30.6205,-96.3402
30.62045,-96.340275
30.6204,-96.34035
30.62035,-96.340425
30.6203,-96.3405
30.62095,-96.3394
30.6209,-96.339475
30.62085,-96.33955
30.6208,-96.339625
30.62075,-96.3397
30.6207,-96.339775
30.62065,-96.33985
30.6206,-96.339925
30.62055,-96.34
30.6205,-96.340075
30.62045,-96.34015
30.6204,-96.340225
30.62035,-96.3403
30.6203,-96.340375
30.62025,-96.34045
